gewest;provincie;arrondissement;nis_code;postcode;gemeente;leeftijdsgroep;geslacht;daghospitalisatie
Waals Gewest;Luxemburg;Aarlen;81015;6780;Messancy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Mannelijk;122
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Vrouwelijk;81
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Mannelijk;1 110
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Vrouwelijk;1 315
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Mannelijk;504
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Vrouwelijk;611
Waals Gewest;Luxemburg;Bastenaken;82003;6600;Bastenaken;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Mannelijk;33
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Vrouwelijk;22
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Mannelijk;288
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Vrouwelijk;310
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Mannelijk;161
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Vrouwelijk;63
Waals Gewest;Luxemburg;Bastenaken;82005;6687;Bertogne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Mannelijk;13
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Vrouwelijk;9
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Mannelijk;151
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Vrouwelijk;140
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Mannelijk;74
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Vrouwelijk;33
Waals Gewest;Luxemburg;Bastenaken;82009;6637;Fauvillers;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Mannelijk;38
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Vrouwelijk;21
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Mannelijk;335
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Vrouwelijk;308
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Mannelijk;314
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Vrouwelijk;199
Waals Gewest;Luxemburg;Bastenaken;82014;6660;Houffalize;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Mannelijk;37
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Vrouwelijk;24
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Mannelijk;430
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Vrouwelijk;661
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Mannelijk;434
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Vrouwelijk;367
Waals Gewest;Luxemburg;Bastenaken;82032;6690;Vielsalm;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Mannelijk;75
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Vrouwelijk;16
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Mannelijk;312
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Vrouwelijk;480
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Mannelijk;235
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Vrouwelijk;96
Waals Gewest;Luxemburg;Bastenaken;82036;6640;Vaux-sur-Sûre;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Mannelijk;46
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Vrouwelijk;22
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Mannelijk;412
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Vrouwelijk;544
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Mannelijk;312
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Vrouwelijk;180
Waals Gewest;Luxemburg;Bastenaken;82037;6670;Gouvy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Mannelijk;23
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Vrouwelijk;16
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Mannelijk;239
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Vrouwelijk;207
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Mannelijk;65
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Vrouwelijk;101
Waals Gewest;Luxemburg;Bastenaken;82038;6680;Sainte-Ode;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Mannelijk;69
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Vrouwelijk;67
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Mannelijk;694
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Vrouwelijk;923
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Mannelijk;619
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Vrouwelijk;510
Waals Gewest;Luxemburg;Marche-en-Famenne;83012;6940;Durbuy;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Mannelijk;15
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Vrouwelijk;17
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Mannelijk;229
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Vrouwelijk;289
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Mannelijk;137
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Vrouwelijk;136
Waals Gewest;Luxemburg;Marche-en-Famenne;83013;6997;Érezée;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Mannelijk;38
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Vrouwelijk;29
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Mannelijk;438
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Vrouwelijk;479
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Mannelijk;230
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Vrouwelijk;251
Waals Gewest;Luxemburg;Marche-en-Famenne;83028;6990;Hotton;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Mannelijk;19
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Vrouwelijk;15
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Mannelijk;242
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Vrouwelijk;296
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Mannelijk;173
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Vrouwelijk;184
Waals Gewest;Luxemburg;Marche-en-Famenne;83031;6980;La Roche-en-Ardenne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Mannelijk;163
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Vrouwelijk;101
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Mannelijk;1 521
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Vrouwelijk;1 882
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 - ...;Mannelijk;1 035
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 - ...;Vrouwelijk;1 004
Waals Gewest;Luxemburg;Marche-en-Famenne;83034;6900;Marche-en-Famenne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;0 - 14;Mannelijk;43
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;0 - 14;Vrouwelijk;28
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;15 - 64;Mannelijk;395
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;15 - 64;Vrouwelijk;504
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;65 - ...;Mannelijk;390
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;65 - ...;Vrouwelijk;263
Waals Gewest;Luxemburg;Marche-en-Famenne;83040;6950;Nassogne;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;0 - 14;Mannelijk;31
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;0 - 14;Vrouwelijk;19
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;15 - 64;Mannelijk;172
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;15 - 64;Vrouwelijk;233
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;65 - ...;Mannelijk;273
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;65 - ...;Vrouwelijk;174
Waals Gewest;Luxemburg;Marche-en-Famenne;83044;6987;Rendeux;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;0 - 14;Mannelijk;26
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;0 - 14;Vrouwelijk;16
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;15 - 64;Mannelijk;215
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;15 - 64;Vrouwelijk;227
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;65 - ...;Mannelijk;143
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;65 - ...;Vrouwelijk;187
Waals Gewest;Luxemburg;Marche-en-Famenne;83049;6970;Tenneville;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;0 - 14;Mannelijk;74
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;0 - 14;Vrouwelijk;14
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;15 - 64;Mannelijk;271
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;15 - 64;Vrouwelijk;308
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;65 - ...;Mannelijk;107
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;65 - ...;Vrouwelijk;119
Waals Gewest;Luxemburg;Marche-en-Famenne;83055;6960;Manhay;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;0 - 14;Mannelijk;45
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;0 - 14;Vrouwelijk;70
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;15 - 64;Mannelijk;569
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;15 - 64;Vrouwelijk;706
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;65 - ...;Mannelijk;406
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;65 - ...;Vrouwelijk;342
Waals Gewest;Luxemburg;Neufchâteau;84009;6880;Bertrix;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;0 - 14;Mannelijk;24
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;0 - 14;Vrouwelijk;17
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;15 - 64;Mannelijk;354
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;15 - 64;Vrouwelijk;442
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;65 - ...;Mannelijk;315
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;65 - ...;Vrouwelijk;186
Waals Gewest;Luxemburg;Neufchâteau;84010;6830;Bouillon;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;0 - 14;Mannelijk;9
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;0 - 14;Vrouwelijk;< 5
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;15 - 64;Mannelijk;52
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;15 - 64;Vrouwelijk;73
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;65 - ...;Mannelijk;131
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;65 - ...;Vrouwelijk;56
Waals Gewest;Luxemburg;Neufchâteau;84016;6929;Daverdisse;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;0 - 14;Mannelijk;26
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;0 - 14;Vrouwelijk;23
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;15 - 64;Mannelijk;103
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;15 - 64;Vrouwelijk;130
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;65 - ...;Mannelijk;66
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;65 - ...;Vrouwelijk;45
Waals Gewest;Luxemburg;Neufchâteau;84029;6887;Herbeumont;65 - ...;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;0 - 14;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;0 - 14;Mannelijk;26
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;0 - 14;Vrouwelijk;49
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;0 - 14;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;15 - 64;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;15 - 64;Mannelijk;277
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;15 - 64;Vrouwelijk;364
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;15 - 64;Veranderd;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;65 - ...;Onbepaalbaar;0
Waals Gewest;Luxemburg;Neufchâteau;84033;6860;Léglise;65 - ...;Mannelijk;148
